DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.43	max/average number of variants:8 1.26
DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.44	max/average number of variants:3 1.61
DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.50	max/average number of variants:3 1.62
DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.51	max/average number of variants:5 1.6
DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.53	max/average number of variants:4 1.63
DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.57	max/average number of variants:3 1.71
DNA-11264-CG001Qv40Run7-22_S22.CG001v4.0.58	max/average number of variants:3 1.53
DNA-11264-CG001Qv40Run7-22_S22.CG001v3.4.56	max/average number of variants:7 2.0
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.13	max/average number of variants:6 1.19
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.22	max/average number of variants:6 1.44
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.102	max/average number of variants:33 1.75
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.103	max/average number of variants:5 1.64
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.105	max/average number of variants:42 4.68
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.113	max/average number of variants:6 1.23
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.118	max/average number of variants:7 1.57
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.125	max/average number of variants:3 1.64
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.130	aligned_clusters:106 nb/max/average normalized_alignments:1322 30 12.472
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.130	max/average number of variants:18 14.43
DNA-11265-CG001Qv40Run7-23_S23.CG001v4.0.11	max/average number of variants:5 1.83
DNA-11265-CG001Qv40Run7-23_S23.CG001v4.0.37	max/average number of variants:8 1.21
DNA-11265-CG001Qv40Run7-23_S23.CG001v4.0.40	max/average number of variants:6 1.16
DNA-11265-CG001Qv40Run7-23_S23.CG001v4.0.44	max/average number of variants:5 1.67
DNA-11265-CG001Qv40Run7-23_S23.CG001v4.0.51	max/average number of variants:3 1.6
DNA-11265-CG001Qv40Run7-23_S23.CG001v4.0.53	max/average number of variants:3 1.55
DNA-11265-CG001Qv40Run7-23_S23.CG001v4.0.58	max/average number of variants:3 1.63
DNA-11265-CG001Qv40Run7-23_S23.CG001v3.4.56	max/average number of variants:6 1.52
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.11	max/average number of variants:9 1.19
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.49	max/average number of variants:7 1.3
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.72	max/average number of variants:7 1.23
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.103	max/average number of variants:4 1.53
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.105	aligned_clusters:416 nb/max/average normalized_alignments:460 26 1.106
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.105	max/average number of variants:40 7.11
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.122	max/average number of variants:6 1.41
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.125	max/average number of variants:6 1.7
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.130	aligned_clusters:114 nb/max/average normalized_alignments:1481 19 12.991
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.130	max/average number of variants:18 14.5
DNA-11266-CG001Qv40Run7-24_S24.CG001v4.0.7	max/average number of variants:6 1.15
DNA-11266-CG001Qv40Run7-24_S24.CG001v4.0.11	max/average number of variants:6 1.9
DNA-11266-CG001Qv40Run7-24_S24.CG001v4.0.40	max/average number of variants:6 1.15
DNA-11266-CG001Qv40Run7-24_S24.CG001v4.0.44	max/average number of variants:5 1.59
DNA-11266-CG001Qv40Run7-24_S24.CG001v4.0.51	max/average number of variants:4 1.6
DNA-11266-CG001Qv40Run7-24_S24.CG001v4.0.58	max/average number of variants:3 1.56
DNA-11266-CG001Qv40Run7-24_S24.CG001v3.4.56	max/average number of variants:6 1.37
NF-CG001Qv40Run7-3_S3.CG001v3.4.5	max/average number of variants:7 1.2
NF-CG001Qv40Run7-3_S3.CG001v3.4.38	max/average number of variants:6 1.11
NF-CG001Qv40Run7-3_S3.CG001v3.4.91	max/average number of variants:6 1.12
NF-CG001Qv40Run7-3_S3.CG001v3.4.94	max/average number of variants:4 1.69
NF-CG001Qv40Run7-3_S3.CG001v3.4.103	max/average number of variants:3 1.56
NF-CG001Qv40Run7-3_S3.CG001v3.4.105	aligned_clusters:260 nb/max/average normalized_alignments:301 8 1.158
NF-CG001Qv40Run7-3_S3.CG001v3.4.105	max/average number of variants:42 10.41
NF-CG001Qv40Run7-3_S3.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run7-3_S3.CG001v3.4.130	no variant
NF-CG001Qv40Run7-3_S3.CG001v3.4.135	max/average number of variants:3 1.51
NF-CG001Qv40Run7-3_S3.CG001v4.0.11	max/average number of variants:4 1.85
NF-CG001Qv40Run7-3_S3.CG001v4.0.19	max/average number of variants:3 1.54
NF-CG001Qv40Run7-3_S3.CG001v4.0.20	max/average number of variants:3 1.66
NF-CG001Qv40Run7-3_S3.CG001v4.0.35	max/average number of variants:4 1.53
NF-CG001Qv40Run7-3_S3.CG001v4.0.51	max/average number of variants:3 1.66
NF-CG001Qv40Run7-3_S3.CG001v4.0.53	max/average number of variants:4 1.62
NF-CG001Qv40Run7-3_S3.CG001v4.0.58	max/average number of variants:3 1.66
NF-CG001Qv40Run7-3_S3.CG001v4.0.59	max/average number of variants:2 1.66
NF-CG001Qv40Run7-3_S3.CG001v3.4.56	max/average number of variants:7 1.68
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.4	max/average number of variants:6 1.15
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.94	max/average number of variants:6 1.42
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.96	max/average number of variants:6 1.36
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.103	max/average number of variants:5 1.51
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.105	aligned_clusters:437 nb/max/average normalized_alignments:561 48 1.284
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.105	max/average number of variants:45 14.21
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.130	no normalized_alignment
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.130	no variant
QMRS-CG001Qv40Run7-2_S2.CG001v4.0.5	max/average number of variants:7 1.15
QMRS-CG001Qv40Run7-2_S2.CG001v4.0.11	max/average number of variants:6 1.75
QMRS-CG001Qv40Run7-2_S2.CG001v4.0.51	max/average number of variants:3 1.67
QMRS-CG001Qv40Run7-2_S2.CG001v4.0.57	max/average number of variants:3 1.52
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.56	max/average number of variants:6 1.4
QMRS-CG001Qv40Run7-2_S2.CG001v3.4.62	max/average number of variants:6 1.32
